id,loss
5788,5363.083525598656
5796,1794.4120457966326
5797,1347.7055902724999
5800,2358.745112207151
5812,1234.5623279609845
5814,1824.0147642894156
5818,1022.7061128245275
5819,4128.519799685639
5823,3517.4599734207745
5826,2414.735631911945
5830,1582.610972436633
5831,1835.2603648972602
5846,2714.034872097734
5864,2071.705979424421
5869,946.8019358802146
5870,3561.4961462269566
5879,1522.916996702989
5883,5856.3301474899135
5886,1684.8218860663937
5889,3143.6506291482383
5904,2533.2283667095016
5905,1209.3382022137694
5910,1954.3476047212955
5911,1531.2523714717229
5914,1429.0138949671946
5915,1677.9723409012715
5920,1011.9439754829752
5925,2562.5159570287715
5926,1518.3936799010978
5934,2379.8677235734244
5939,2811.361757845794
5941,1083.1989567121657
5943,1208.8460930364456
5949,3153.716450666375
5961,1565.9766643323912
5965,3014.6663199214745
5966,2547.0905639595744
5969,1101.3207254586996
5970,1705.6700773301156
5978,3117.4851282514314
5979,2965.704925368022
5983,1871.133452318642
5985,5607.962148246741
5989,1088.842065965666
5997,1547.02844280606
6004,1658.550778459227
6010,3377.5301586418736
6013,1426.1023910346833
6019,1619.3537136529596
6020,1410.886315711617
6032,1177.3813847900014
6036,4478.738649077559
6037,5163.59416686097
6039,1560.9211166279456
6050,2203.607414826091
6051,1533.006767677816
6053,4158.2505828506
6057,1990.6397916889441
6059,1396.1543410294585
6067,2789.6369971556537
6068,1334.0366576318754
6075,1108.235790088679
6078,1208.2242121357924
6079,3113.8423470064085
6080,2804.1376702826046
6082,3336.2835524706225
6084,1694.904326885818
6091,3499.385021407341
6092,1377.1087624330016
6093,4778.03246153337
6096,1659.1592201548929
6102,1536.6365433172566
6105,1900.1411393775793
6116,1648.427433402334
6122,860.1496532562333
6126,1060.814206828731
6131,3165.4788109686833
6140,5846.487312625201
6141,867.6009751898428
6146,1277.9643065663163
6147,2005.7695295861886
6157,2467.077896366261
6162,1985.1977669679868
6163,1910.1254041474094
6165,2321.2484086691898
6170,4336.648461633987
6208,1742.1700852472316
6216,4017.1302424220617
6218,1614.5071800466596
6223,2057.584081451911
6224,2142.3739694546016
6227,1914.714957907477
6240,4290.563741940977
6241,1533.276172578925
6246,1723.700405392311
6248,3499.571067216562
6249,1110.7974930563994
6255,1616.072399976816
6261,2505.839206866661
6262,7855.67769564937
6269,1401.552196068868
6271,2374.8156108599896
6278,2075.3985580439494
6284,1518.6533972668701
6285,1207.3972668139886
6287,1255.5879161587943
6288,1966.8048684658327
6291,1874.2534879217549
6296,985.6889075485565
6297,2234.059957271346
6304,1637.1150503920408
6309,2523.8689129562813
6310,1138.601828954136
6311,2066.00728024906
6316,1646.482672883564
6319,1427.8993162690256
6332,7537.194966196278
6335,5376.690732392284
6336,1388.8755029165243
6341,1325.0577926042731
6359,1555.9557766100131
6369,1662.5446564929066
6375,1026.474005799467
6378,6059.333857686122
6380,3105.0875729367876
6385,6713.716945250131
6387,8083.2798349613995
6391,2660.709319838963
6392,937.609155456514
6393,1886.0071561159666
6400,1103.2864630846857
6411,2089.8926825938015
6415,2177.2530298173224
6416,2489.9014509135045
6419,2884.784277943047
6421,1092.3353752380249
6432,2197.652980933312
6438,1516.0826181088503
6444,1837.7465794460866
6445,1663.6366856956156
6446,1460.4234404841027
6448,9651.594087489395
6452,1331.7429463249912
6459,1662.5921064102292
6470,3339.106978742989
6475,870.7625542006551
6484,1789.4460602591478
6492,2379.2863200587344
6502,1580.5161817075114
6505,1249.4134934254223
6506,1787.5308830100178
6513,1963.6446958780468
6514,2760.5256435490046
6524,3265.766384510816
6525,1053.7226513431865
6528,2079.5094961295295
6529,15332.068502897619
6531,1993.3311239550746
6538,1450.6687160088366
6541,2954.0054843865464
6546,2740.451141630622
6553,1071.7441284715096
6563,930.652818647467
6567,1399.1351620669407
6586,3584.642815844198
6588,2577.4847836660424
6589,5419.988415173955
6591,2902.552257927237
6596,1451.5152256722224
6607,1239.4884433949521
6613,7493.9995836497665
6615,1667.1982168824845
6625,1382.5617130124444
6629,2715.316473696373
6630,2526.7358262913704
6632,1103.9700907994331
6640,1136.5559093453037
6645,2241.4889080729426
6648,2509.338641832846
6656,1505.1353071350115
6658,3037.021915241248
6661,1303.781822964279
6663,1798.0091982279635
6665,2059.703308110405
6673,1570.7509971942804
6676,1115.468505876884
6681,1106.1734505679706
6683,1579.786224873299
6684,788.2107623807849
6695,1218.3391104472885
6697,1645.0771090011442
6700,2502.2313000682852
6702,1579.739473596326
6703,1511.3135831009276
6704,2842.598141162184
6712,11397.912486188377
6716,6722.364602336755
6723,1206.8960977306017
6733,4380.0469330154965
6734,1633.908443879246
6739,2947.7174142129334
6743,794.3402690581429
6746,1794.8413057379885
6756,2192.562646899571
6758,1962.0168738042553
6765,1756.372360566702
6772,2531.1068462727217
6776,3299.2100380565225
6777,1589.9584290568332
6784,2581.8110257729063
6785,1544.8349538183252
6788,1974.761643949777
6790,2059.465206325762
6792,1199.9730431123294
6797,1399.232656526202
6802,2307.7259133495486
6806,1055.05147176221
6808,1171.1085545197384
6809,4699.513909988304
6810,1640.2503717140028
6814,1160.3533275234072
6815,2201.258007669832
6819,1164.65688264762
6824,1805.39312702965
6830,1409.8486490085972
6835,2874.1033705958303
6838,1584.3951170420319
6845,10353.575932683687
6846,1302.238641803454
6847,2518.5469722896464
6848,7037.296819319561
6849,2504.3209249351576
6864,7336.318413479989
6869,1540.2002934444854
6870,1189.2137784462454
6876,1393.6999001536738
6878,1969.2330093372161
6890,6095.60111934733
6892,4799.724926470568
6899,1247.3185232966412
6906,1407.5878779810405
6908,1327.697821473192
6912,2314.2397686362997
6913,1249.7115090077152
6925,1142.516597127444
6932,1900.404866995412
6935,1371.743444919907
6939,1525.4230478355203
6946,2429.9440642403883
6950,1305.588567790854
6963,1155.42095309261
6972,5939.775012549527
6974,1219.6286861602123
6978,2625.0156907134133
6979,894.8559360522306
6985,2334.5244008989152
6989,3800.128024820428
7005,742.2215424739821
7007,1224.3317136879775
7009,3013.5542261270098
7015,963.083521082624
7036,2885.403185856931
7047,5249.655815113563
7049,1018.6972009454145
7054,3644.363506614138
7056,8652.903296944138
7058,1262.0996554101202
7061,1174.8080291453966
7064,1543.9431753247277
7066,2328.775452658823
7069,992.6612722734149
7085,1510.8601947105612
7086,7355.729012333122
7096,1656.589602902592
7103,9879.547122560138
7122,1584.4509437648974
7125,4415.064835174904
7126,1147.669051259726
7130,1437.6935875728645
7134,6444.414683472715
7135,1081.8829640055578
7140,2943.394751036997
7145,1283.9200130315423
7148,2484.8669936077317
7151,6114.477287824867
7156,3943.250164704789
7157,1811.4055969316453
7161,1321.6225481951078
7163,2165.4106325909
7168,1009.8160227097418
7170,6250.4831177289225
7174,835.7006235848335
7175,6054.081943169081
7199,1568.3411267139027
7200,4090.026398850255
7203,1992.754463441571
7209,1591.4928724775748
7210,12559.464377084134
7215,1566.519479245072
7240,3179.451086174295
7241,1417.2001672515084
7248,2408.8561019734875
7253,3058.8597980843797
7260,2515.3843305203145
7262,1556.3850798273713
7264,3199.6307136042537
7265,2561.727273963107
7267,4728.037424752336
7268,5239.605778012564
7269,2575.1461566086195
7270,1747.6067553194932
7271,977.8687148042305
7274,4358.419862706411
7289,1333.9233924970056
7292,2794.369602546858
7293,2636.099720746883
7294,786.4429858074686
7296,4286.2606352475905
7298,1410.7585780219597
7299,2057.456098279494
7304,5474.2813032559025
7305,1648.6332309743127
7308,2288.9355422304466
7309,2071.471755761957
7310,1532.1897958878512
7311,2739.949505386358
7312,1952.5390075033868
7317,1224.6764440980983
7319,4696.932447660237
7320,2910.129146292413
7329,4670.648955227794
7330,4195.979670677029
7331,3109.313385608195
7336,1087.012214917347
7353,2706.6043145056437
7358,2770.9736897126804
7363,4513.019824766313
7365,3315.327046855836
7366,1358.5332212354917
7374,3890.5267277273283
7377,1655.1947661839324
7378,3154.815373815274
7382,1574.1717899770986
7388,1699.1258447610105
7398,1733.7166017956315
7400,1716.9884045815436
7411,1275.9870119094917
7426,2933.93463162523
7434,6340.670750776176
7436,1144.4642052982044
7442,1295.722630424582
7443,1763.4952618591178
7464,1514.232130885855
7470,2396.2391274740626
7476,1186.6971105865618
7478,1365.4231641935853
7479,1490.9205362681926
7480,1788.761476203187
7487,1469.2065187264993
7495,3498.013229204866
7498,1957.4728568406285
7507,6200.627896063532
7525,8909.56147238204
7527,968.6742981832642
7528,1251.0568388272582
7533,1197.7962673393054
7535,2713.7556540679175
7536,704.8124860511115
7537,2762.5817602354427
7544,1350.725238685832
7552,1700.7331801953906
7553,1778.377447077327
7554,2219.7099735514903
7555,1475.3375730056116
7556,4934.315727716163
7560,2011.5372168540682
7564,3262.429500531188
7570,1008.9749162263967
7571,1207.9487368021337
7573,1417.4029605882251
7574,1340.6013797788396
7575,1333.053487354187
7592,1320.6152134810886
7595,3576.392804998023
7596,1649.3931200804302
7601,2872.497529204834
7608,1444.173272183306
7610,1186.0000687346067
7613,2283.594097319551
7623,2656.6363907065374
7630,1560.4194690352588
7638,1126.4978876591993
7643,689.7333822118171
7647,2700.723332395366
7671,1123.7728501918057
7672,1881.9819185121448
7676,2329.05099876827
7682,761.2620392437144
7689,2067.533858712229
7691,1348.723352760349
7695,3294.1787506897413
7705,2556.6011819784458
7707,4750.778868422563
7709,2087.08741888379
7710,8123.451185633563
7714,2347.9445460110987
7716,3681.0743387645457
7717,2130.5621096828777
7718,1822.4903731309823
7719,1643.4366388239282
7720,1675.7993530049025
7723,1662.245381232928
7727,5850.556548069278
7728,1254.1280035373966
7737,1650.14242442181
7745,1893.3611041041609
7747,4427.798394957414
7751,1730.9919311039437
7759,3076.2583960205384
7766,2188.4666500340845
7767,3130.736753856027
7769,2117.5586968150637
7775,1648.7572189634836
7786,2789.741950118058
7798,4299.814994297609
7806,2490.2969653191417
7807,13635.547238849647
7821,2762.220867863338
7822,1703.5047202813769
7825,2134.2428687500365
7829,1817.6163907811415
7831,2016.1451419549223
7835,8897.689650335022
7840,5602.142112011567
7844,1258.939493053557
7846,3416.259727370581
7854,4401.743907925773
7860,1148.879475542374
7873,1457.2350687785633
7874,1943.511464203961
7878,1705.372071520988
7879,1499.3157904286904
7886,1643.1287091387428
7887,7228.7579221051055
7888,1750.8886904677856
7900,2172.971966919244
7907,1342.355668328112
7908,1414.10113505301
7920,817.606278616588
7921,1281.1522975984954
7922,1748.5620837810202
7923,2150.6489585668646
7925,1161.231879889138
7927,1151.5265224460038
7938,2036.4750639487186
7939,1707.3748427869627
7944,1760.7089815193397
7945,3878.692644994685
7947,3991.1802011380832
7949,1652.219890316907
7959,1170.960663081477
7961,1631.5986309227756
7964,1442.7414631411502
7967,1638.7222294348821
7969,1886.7277646582127
7971,3951.5816183381176
7974,1398.1310041485629
7975,983.2219425310739
7978,1805.558685165835
7981,1022.536214440758
7984,2253.252609011938
7991,3157.2993934230526
8001,5170.4565720585215
8004,2938.0389837251155
8010,1241.148623346634
8011,1536.0496653599348
8012,1727.141780648634
8016,1301.055014607788
8022,1302.7784387432307
8023,1753.1312917101668
8024,2889.247160568447
8026,1997.3158346865803
8031,1421.9513355583254
8037,1668.3418273670745
8040,3047.38206151636
8045,1015.5385011706904
8046,3295.1246676411743
8048,1491.4920723035382
8049,746.4811534230544
8051,4615.997162428545
8061,2866.0898607141157
8062,1662.8851519986658
8074,1673.629709133715
8076,1727.5085039843918
8077,1366.3283062097516
8081,1719.0258395003848
8085,1846.4715304328333
8086,1194.1281567477652
8088,3712.423156853976
8094,2801.8258001193053
8096,2651.3540167582387
8109,2433.735500775459
8113,1397.1100048239875
8114,2876.1062748600625
8118,1694.0655275941936
8119,1889.3710401573314
8120,1522.2589020867274
8123,1572.0851664774143
8127,4784.5502869358315
8128,2217.986320036512
8130,938.5824759755808
8132,1781.1370569478354
8133,1281.0375125658668
8134,1651.7550617429392
8136,3238.8033276319757
8137,2294.5919666259083
8146,1002.2819622470996
8152,3694.402184819409
8154,2612.092665069289
8156,5969.2091669596575
8161,3371.8319542268164
8163,2408.3857369169177
8164,4200.572221120277
8167,22525.23807019839
8173,1819.0862222883275
8174,2042.9540042406297
8175,2245.362568870278
8176,2045.556214538638
8179,1080.447631135587
8183,10292.328169202532
8186,1637.7802161929492
8188,2675.208711043331
8189,2641.3307990246667
8194,7543.820026246972
8195,4069.910481683964
8196,2972.023003081483
8198,1770.7117246918745
8202,1169.2864859102078
8206,3482.9061151415754
8209,4068.2304640076245
8222,2184.7477923345996
8224,2403.270553737845
8227,3841.7562965800957
8230,1534.6639704540673
8241,1949.451160520297
8253,1983.0864354042983
8255,6121.6170172794655
8259,4105.548977091577
8263,1902.1001405299273
8266,4405.431328305053
8267,7024.040749670249
8272,6242.787042073181
8273,1490.126425441785
8279,1845.8094232790809
8281,1817.3847970239465
8286,1666.6608416368358
8288,2658.4156945656127
8294,4687.578782743434
8295,2575.9942364295252
8296,981.8569062482707
8302,2209.5296074205144
8308,4645.780041235963
8314,1692.3503404919322
8320,1299.5598892481091
8321,2521.515507305081
8325,5887.919268930428
8331,1317.3122097380135
8338,3596.472693285113
8342,4420.648776076449
8343,1365.2141071193214
8348,4041.2522053506455
8357,2412.7642313012316
8363,1215.2621348395678
8364,1719.625718032436
8365,3862.4927247423775
8380,1260.714489071794
8387,2127.149137957574
8397,5228.721437552834
8400,1738.7057077714262
8406,10595.530263202014
8410,12928.058650871639
8413,3048.485323133714
8434,3090.971192390582
8437,2403.0159229161354
8444,3272.172083731587
8447,1854.0533818218719
8455,1228.217929356931
8458,1849.9573648362987
8459,935.0625192847511
8460,4127.934607422718
8461,1334.0108858068372
8478,1856.7651775393774
8485,1464.6723814148743
8486,2484.062210336929
8488,7624.160360051952
8492,2387.2726743520875
8500,1885.1027770061876
8501,4361.124049502256
8509,2365.480235131243
8511,3115.474252557042
8514,1599.5506463924457
8528,2215.0202613489027
8531,2172.4472981427066
8539,6013.105684992553
8542,1301.4863664622228
8559,7588.322305519362
8560,1507.172495773883
8570,1226.3270163068983
8571,2959.2006924987504
8572,1580.1089596272611
8575,2857.0621715577995
8578,1635.558020859044
8582,2690.907303129434
8608,2099.6120638444986
8610,7428.408653507341
8628,1003.4840969459394
8629,2495.0836811088534
8638,3033.795102257328
8646,2179.4632657621446
8658,764.4173649907821
8668,6094.237471528671
8673,2135.021107977465
8675,2562.1753278256674
8679,2471.152159670833
8686,2205.0476641159767
8689,1484.406242295493
8690,4590.664614967628
8696,4604.489073937435
8697,2606.8055419408797
8699,1236.4911363907515
8701,4363.142828818864
8709,1340.0402293666434
8713,1827.4645949779062
8722,1637.6123435690863
8724,6768.332949107829
8730,1913.1454194903963
8731,2513.2377518674252
8739,2160.536868741472
8742,2341.663910694484
8745,1090.621815168654
8746,6178.904736541087
8747,1686.2055304396563
8750,2054.891898191623
8762,1365.3901514656834
8778,2664.246607393297
8781,1655.725847323292
8795,2080.8657580745075
8797,4685.815480325994
8798,3078.7966734245483
8805,3837.858806715791
8807,1005.3330883032554
8812,1556.837259136126
8813,2741.601072929525
8826,1998.3473884621137
8829,754.1750543483535
8830,1450.0330378004955
8833,3872.582055584219
8838,1309.6052869530536
8841,4060.935242856886
8842,1275.782333098786
8843,3383.6441940022783
8844,1777.6260356287748
8866,1326.0705410738567
8868,1625.1208485625264
8871,2177.774878181021
8879,2540.8095863768067
8883,1658.900281631749
8884,3795.692438384214
8890,5188.296316194193
8892,1695.9194797017221
8898,1766.9212741820556
8904,1039.2284169893874
8906,1451.0115396482288
8908,1324.3669481063735
8909,3254.3572225432786
8910,1554.0496985369848
8914,8509.594597546416
8925,1299.1782479600645
8936,1175.952733811112
8942,2021.051362900551
8948,2147.930311666119
8956,1887.4847477828807
8958,2299.040293778693
8960,1826.9823137016654
8978,3792.8900455291773
8986,1933.7098061488466
8990,4488.411379762197
9002,1821.3803768100715
9010,6427.438874661445
9018,1254.045131170256
9020,2181.5815391264982
9025,1344.43552058192
9031,2266.5257746775646
9033,1291.2892441195593
9034,832.2994000951267
9036,2461.165831291063
