id,loss
7478,1359.044747
7479,1502.512323
7480,1798.600003
7487,1476.626764
7495,3427.597874
7498,1942.674604
7507,6137.800158
7525,9032.282726
7527,985.4193716
7528,1259.061534
7533,1204.012461
7535,2705.657872
7536,702.2227468
7537,2762.235891
7544,1343.439424
7552,1705.253262
7553,1750.718084
7554,2178.16779
7555,1468.761577
7556,4894.557971
7560,1997.020929
7564,3234.663394
7570,1007.101984
7571,1196.319868
7573,1421.78357
7574,1367.246569
7575,1334.856315
7592,1303.069012
7595,3464.924804
7596,1628.391268
7601,2898.067275
7608,1440.621448
7610,1181.913476
7613,2275.870644
7623,2741.541589
7630,1564.659143
7638,1119.286589
7643,688.8124627
7647,2689.83313
7671,1130.253599
7672,1862.546567
7676,2327.933557
7682,760.6273439
7689,2064.393785
7691,1361.81579
7695,3357.985136
7705,2541.063478
7707,4548.526921
7709,2081.396998
7710,8047.706837
7714,2325.422545
7716,3763.406479
7717,2116.776239
7718,1813.783678
7719,1647.452008
7720,1689.639006
7723,1664.742813
7727,5883.364651
7728,1250.406446
7737,1649.677356
7745,1890.302396
7747,4477.178674
7751,1723.431289
7759,3027.603705
7766,2205.317973
7767,3150.01116
7769,2091.135735
7775,1636.5128
7786,2747.921055
7798,4231.119927
7806,2481.953158
7807,13540.5837
7821,2751.209675
7822,1701.103124
7825,2141.641364
7829,1823.184158
7831,2032.572934
7835,8856.242205
7840,5560.593903
7844,1259.382592
7846,3394.866774
7854,4383.212218
7860,1154.33901
7873,1458.345104
7874,1933.718749
7878,1698.090293
7879,1494.247157
7886,1640.056216
7887,7183.169687
7888,1738.254298
7900,2157.635134
7907,1350.23906
7908,1407.48262
7920,825.1952737
7921,1265.553842
7922,1765.068675
7923,2172.62337
7925,1137.411775
7927,1147.965519
7938,2023.709021
7939,1714.028971
7944,1774.316934
7945,3865.853963
7947,4003.728913
7949,1633.147252
7959,1175.231275
7961,1633.953105
7964,1452.632112
7967,1635.053142
7969,1881.683758
7971,3944.623627
7974,1383.914224
7975,989.23901
7978,1802.168803
7981,1018.505276
7984,2156.355483
7991,3143.356196
8001,5155.990976
8004,2896.823868
8010,1230.339506
8011,1534.996122
8012,1730.454981
8016,1306.725693
8022,1308.981663
8023,1737.358653
8024,2914.863575
8026,2008.728656
8031,1423.027004
8037,1675.885408
8040,3045.915097
8045,1012.878125
8046,3264.808611
8048,1526.104924
8049,742.541632
8051,4620.446959
8061,2822.921054
8062,1629.172053
8074,1672.978645
8076,1741.900624
8077,1367.493508
8081,1693.264039
8085,1859.334744
8086,1177.01507
8088,3729.591774
8094,2814.980708
8096,2627.95871
8109,2430.347684
8113,1382.94963
8114,2933.791885
8118,1692.28522
8119,1907.883176
8120,1536.327835
8123,1582.527368
8127,4795.646168
8128,2215.270433
8130,948.9717991
8132,1789.526106
8133,1262.056438
8134,1660.754832
8136,3253.036231
8137,2296.292587
8146,1013.145244
8152,3593.503017
8154,2571.809181
8156,5947.502719
8161,3430.359806
8163,2395.141524
8164,4193.64815
8167,24209.18435
8173,1825.569676
8174,2065.925999
8175,2211.022474
8176,2045.146552
8179,1070.93051
8183,10844.01057
8186,1644.393898
8188,2634.944701
8189,2691.595154
8194,7292.70956
8195,4088.346553
8196,2936.82632
8198,1749.929156
8202,1157.965148
8206,3513.154412
8209,4078.236695
8222,2212.05534
8224,2449.434501
8227,3791.90346
8230,1534.581142
8241,1920.849669
8253,1970.639096
8255,6214.004129
8259,4063.798701
8263,1901.391782
8266,4360.120431
8267,7052.600419
8272,6250.961341
8273,1501.27651
8279,1861.26251
8281,1822.719978
8286,1678.071434
8288,2662.429708
8294,4742.279418
8295,2580.662517
8296,983.0776714
8302,2194.632912
8308,4564.130864
8314,1730.802121
8320,1288.587955
8321,2519.402636
8325,5845.401051
8331,1323.194936
8338,3580.805098
8342,4387.682996
8343,1356.898626
8348,4001.858526
8357,2396.112965
8363,1228.300995
8364,1745.707713
8365,3879.914846
8380,1252.54686
8387,2107.116896
8397,5087.415716
8400,1745.511693
8406,10606.15328
8410,12735.34756
8413,3036.712735
8434,3025.584339
8437,2441.451824
8444,3256.7437
8447,1870.889696
8455,1232.567503
8458,1820.556899
8459,946.2126227
8460,4125.993169
8461,1318.520712
8478,1833.523763
8485,1463.931026
8486,2447.497355
8488,7577.342354
8492,2367.571501
8500,1870.654641
8501,4265.926037
8509,2357.595899
8511,3076.593036
8514,1610.372889
8528,2245.370771
8531,2181.740343
8539,5961.602886
8542,1300.072247
8559,7534.699635
8560,1462.370628
8570,1223.651845
8571,2954.781405
8572,1566.013323
8575,2853.066615
8578,1645.78182
8582,2773.701366
8608,2147.235937
8610,7452.969378
8628,1010.429341
8629,2480.725699
8638,3051.38132
8646,2172.588697
8658,766.5388447
8668,5984.532346
8673,2149.204833
8675,2514.624859
8679,2477.577374
8686,2199.264904
8689,1478.135161
8690,4603.3405
8696,4620.430989
8697,2606.954871
8699,1229.801812
8701,4309.773316
8709,1348.777749
8713,1805.898601
8722,1618.952191
8724,6989.745476
8730,1913.983017
8731,2501.995265
8739,2132.160569
8742,2330.384439
8745,1097.218573
8746,6182.054153
8747,1664.717114
8750,2071.290216
8762,1381.197133
8778,2654.880605
8781,1668.510388
8795,2091.493842
8797,4807.024091
8798,3073.78508
8805,3814.936613
8807,1012.500182
8812,1529.004087
8813,2744.389215
8826,1960.283556
8829,758.0262499
8830,1449.274045
8833,3893.762337
8838,1315.472976
8841,4131.664666
8842,1286.220476
8843,3347.330934
8844,1762.708448
8866,1322.596253
8868,1584.319174
8871,2157.94802
8879,2543.636764
8883,1651.749069
8884,3757.431201
8890,5173.309957
8892,1703.686129
8898,1762.486071
8904,1030.566569
8906,1436.328547
8908,1341.862904
8909,3265.991296
8910,1550.015878
8914,8522.937789
8925,1301.224314
8936,1192.793222
8942,2042.222798
8948,2151.924332
8956,1899.2295
8958,2270.745529
8960,1821.460432
8978,3820.352542
8986,1911.313133
8990,4506.172872
9002,1768.382289
9010,6490.141
9018,1251.311216
9020,2186.877276
9025,1347.61617
9031,2270.587271
9033,1243.411151
9034,830.6420303
9036,2482.612437
9038,2219.180964
9045,3339.819143
9048,2012.630653
9052,3879.759313
9055,1465.210727
9062,3804.067439
9065,2106.520479
9066,3140.207202
9072,1238.475677
9076,2208.98449
9080,1364.486243
9083,2718.056288
9086,1766.192527
9088,1659.128317
9089,4927.23396
9099,2540.847137
9100,2503.618614
9103,943.3849012
9104,1227.43002
9106,9450.15015
9111,1251.972351
9115,4153.904928
9122,1258.57343
9125,1815.038195
9126,2056.27446
9144,4114.697897
9157,2132.021386
9161,1030.106299
9166,1744.475231
9169,1455.931755
9173,1578.141887
9182,1888.072251
9185,2070.350455
9186,1668.017321
9188,1773.135301
9194,1324.879302
9195,1205.120237
9196,1274.724455
9202,2166.973492
9204,3717.142132
9210,1808.554149
9211,12090.19892
9215,5214.999142
9218,2165.374536
9230,2075.42808
9235,2551.331739
9239,2934.132651
9242,1634.337893
9248,7067.711702
9263,2569.033158
9264,2454.706788
9267,1813.731167
9269,3278.156476
9273,1302.800266
9274,3131.938338
9279,1433.467215
9280,2206.021095
9281,2584.395203
9282,1312.817129
9299,1091.443541
9300,1488.367668
9308,1467.435613
9310,2178.181964
9311,1883.215272
9315,3609.754739
9320,1376.630017
9329,1252.866944
9331,3079.872854
9332,2389.586712
9342,837.776945
9349,4711.477406
9360,1975.15777
9362,2012.512635
9366,2188.32777
9372,1478.166373
9373,4200.599593
9375,1190.178446
9378,3432.655126
9393,1173.943971
9403,7782.523843
9405,11733.45588
9407,1402.407511
9411,4908.298573
9412,1344.290222
9423,1107.275414
9424,793.0161238
9426,3804.26568
9427,1718.935137
9429,1579.925877
9431,1631.611224
9433,2440.667459
9438,1807.562205
9440,1506.18861
9451,1334.641587
9463,1214.863698
9464,2460.128347
9466,1077.068429
9467,2533.331071
9477,6955.981312
9493,3525.907132
9500,1165.438062
9502,1503.912168
9505,3226.402862
9507,1429.285584
9511,1179.263237
9516,1489.814778
9518,1751.256144
9520,1888.869763
9526,6827.305271
9529,1935.696571
9536,1552.499162
9537,2957.079367
9538,1663.458814
9549,1935.488154
9552,928.8882137
9554,1368.637923
9556,1522.778642
9559,1635.535173
9561,3980.267257
9562,1517.476913
9564,1443.705926
9565,4991.402083
9567,6061.158748
9570,1133.400352
9573,1778.643603
9578,1499.568055
9579,1952.008715
9587,1532.182474
9593,1677.353219
9599,1617.956346
9602,1162.195878
9603,1793.288617
9604,1314.303286
9611,1385.664943
9617,4514.219031
9623,2131.978941
9627,2733.077957
9641,1654.469796
9642,1282.376904
9644,1018.03649
9654,1150.261984
9661,1703.044607
9662,2477.961939
9668,2388.570019
9669,2418.284139
9677,2094.201667
9679,2014.906407
9684,1695.945229
9688,2327.204836
9701,1903.932097
9705,1247.494314
9706,1954.672006
9712,816.1111073
9713,1490.996466
9719,7093.277744
9722,2672.961424
9723,1009.396968
9744,2163.190222
9745,1864.620116
9746,10764.11408
9752,2177.421987
9761,2153.726829
9773,2234.965293
9775,2698.484755
9780,973.6287276
9782,1680.93414
9783,2389.924372
9788,3563.602641
9791,1195.095231
9797,983.9224211
9805,2621.906827
9806,2866.294924
9810,1571.81514
9814,3895.281123
9815,2221.472308
9816,3704.626155
9817,5622.082084
9819,1927.830933
9831,1553.200092
9833,13221.80894
9835,2012.580374
9836,7813.05185
9841,736.4285148
9847,2698.228853
9848,7722.573279
9850,2081.571193
9857,2158.994776
9860,1915.107028
9863,2885.646418
9870,5803.152683
9876,1455.966842
9882,1140.513744
9886,3576.726368
9894,1757.659578
9898,892.2242889
9904,1666.854366
9905,2124.64292
9907,1736.583129
9908,1663.814764
9910,2129.813664
9915,1433.262788
9928,988.4159012
9929,2434.709077
9931,1140.068815
9942,1855.294158
9943,3546.367397
9947,1498.597783
9948,1227.058829
9950,2897.113567
9954,2489.721533
9956,1470.04416
9960,1524.275295
9961,3436.473621
9967,2867.061337
9971,2521.339558
9974,1597.826186
9979,1288.673883
9985,3843.880188
9986,1767.660015
9996,1063.93311
9997,1571.687893
10001,2751.609368
10004,2537.166807
10014,3587.48354
10016,4480.23655
10022,3344.679352
10031,3356.179134
10036,1051.538876
10041,3133.820156
10045,1681.303251
10050,1541.35397
10051,4259.2803
10053,2817.238313
10054,2393.233884
10063,1515.626985
10064,1522.609379
10086,1291.626621
10094,1431.858366
10095,11530.35715
10105,1761.694054
10107,1813.113907
10109,2526.415734
10111,1424.387986
10113,1944.835756
10115,1273.851572
10118,1414.886733
10125,2139.367371
10127,2927.166993
10131,1170.603567
10137,2227.843694
10138,1260.67713
10140,5322.828715
10141,2826.73368
10142,2260.34568
10151,1369.287805
10152,2583.13238
10153,1841.390546
10154,1205.350983
10163,1807.692243
10173,3754.112224
10176,4160.240589
10177,1398.91468
10183,1676.240752
10208,1218.388985
10217,2885.243067
10219,1898.745916
10231,1647.669893
10239,1219.647158
10240,1398.181234
10243,1497.629876
10247,4076.379109
10255,4209.815169
10258,1808.608489
10259,1870.942516
10260,2178.572242
10261,4449.011926
10263,12737.17518
10268,1650.878025
10271,4087.434543
10272,1776.188659
10279,3703.52968
10281,4379.245294
10283,4089.880702
10299,7422.017003
10300,1788.409006
10303,5194.163295
10307,1183.242263
10311,1189.591639
10318,4181.924278
10320,6137.053282
10334,2599.105112
10335,2326.633001
10338,1193.61016
10342,1526.188519
10349,1603.231527
10354,2147.21464
10358,2631.878931
10361,2924.300178
10369,4312.870571
10370,2098.31128
10377,1085.779694
10378,1594.789716
10380,11258.95711
10386,1358.519828
10391,5294.096282
10393,1435.078797
10395,9623.8573
10396,2245.402151
10399,2407.847087
10400,2507.10195
10405,2503.693771
10414,3067.191663
10416,1629.612012
10417,1919.458866
10418,6199.004106
10419,1917.53773
10422,1502.408232
10426,986.3114557
10427,5371.958879
10430,2353.939327
10431,1343.628237
10438,3039.692428
10442,1508.602833
10446,4101.985634
10450,3362.49602
10454,1128.397577
10458,1779.832238
10459,1831.081843
10460,1651.238298
10473,6456.631316
10475,1227.809009
10481,1663.713058
10484,8538.97722
10485,5627.776908
10487,1612.327408
10489,1379.334734
10493,9303.667299
10507,2231.415536
10515,1441.857977
10519,981.7956162
10523,1524.986495
10527,2080.217021
10529,1136.625349
10535,2257.476331
10540,3923.20941
10542,1187.976105
10543,3356.876664
10544,1992.464237
10545,1702.243683
10547,1087.749038
10549,4470.238289
10565,1989.934241
10569,1597.777576
10570,1893.13454
10572,2460.3173
10575,1352.260583
10580,1327.137029
10582,1483.141452
10584,2021.584373
10589,1474.235719
10592,1339.042153
10598,11121.09221
10599,2167.526359
10603,1100.845201
10608,1444.835518
10610,1557.971991
10612,1454.411792
10615,2961.028659
10619,1719.692449
10623,2430.762015
10627,6901.645355
10630,2395.88041
10645,1101.608954
10664,1778.009517
10668,1569.12753
10673,3429.881127
10675,3283.062577
10676,1496.856788
10695,1588.368997
10697,2471.872303
10698,2610.173852
10706,1496.724127
10712,3764.827376
10716,1790.048174
10717,1229.410779
10721,1856.135592
10726,1554.079427
10735,1273.731517
10736,3394.451801
10739,1637.913018
10746,1674.554491
10752,973.1664099
10753,1811.37398
10762,2103.994404
10768,1200.981193
10772,2456.92856
10782,1901.181803
10783,6676.180692
10785,3268.909114
10786,1023.834045
10787,2540.024498
10789,2196.680547
10793,5755.368403
10798,1950.165478
10800,7546.555687
10802,6257.176737
10805,3396.361058
10814,1755.420495
10818,2233.103456
10828,2636.867995
10832,2961.179994
10836,4189.199142
10840,2516.393857
10847,2188.059857
10850,2952.400124
10851,2379.413357
10857,1552.943277
10860,1302.839493
10862,1326.917144
10865,1314.021203
10869,3052.335849
10871,2280.188824
10878,1276.140266
10880,1267.688666
10881,1514.61945
10883,3373.38345
10890,2715.776268
10893,1675.237148
10905,920.0078735
10906,1253.213335
10907,1860.261751
10915,1659.5632
10916,1611.675986
10922,1453.213598
10924,6239.178118
10925,2391.291101
10926,3368.909417
10927,1976.449856
10938,8490.634601
10939,1446.624501
10941,4516.156363
10942,1381.614476
10943,3309.731764
10946,2315.799591
10949,1189.017893
10956,3085.821706
10958,1391.218004
10959,5689.920356
10965,2382.220718
10971,863.6497563
10975,2619.835606
10976,2401.852691
10977,1811.38265
10985,9039.224295
10986,1509.520594
10990,1608.830488
10996,1471.745527
11001,1885.583499
11009,2557.163341
11010,4588.472444
11012,2183.578905
11020,4278.694857
11023,1933.939165
11027,1519.459389
11029,2180.840477
11033,3406.057828
11046,1391.91526
11051,2414.765611
11056,1559.493346
11057,1435.285751
11059,1349.62075
11061,4146.179579
11069,1502.326875
11070,1780.745736
11075,3168.460206
11078,1477.085712
11091,5731.511706
11092,1327.522774
11097,1938.211865
11098,930.9539276
11104,1615.341879
11110,1875.470742
11112,3057.721324
11113,1696.310893
11119,1664.798412
11122,2125.979484
11129,1459.367162
11134,2999.563913
11139,1562.916608
11140,2564.144317
11144,1361.95429
11150,1276.037223
11152,5197.940982
11153,7729.675946
11155,1467.000572
11160,1539.360335
11169,1765.092318
11181,1757.781798
11182,1593.949751
11183,2066.073701
11185,1614.981245
11190,1977.869449
11192,1259.311198
11198,1031.162458
11199,1155.490504
11200,2833.027846
11203,1950.79119
11207,6008.137168
11208,1270.952185
11226,1391.226333
11230,996.8729265
11231,2483.452924
11236,1188.910129
11241,2098.238334
11256,841.275557
11257,4674.652411
11258,2925.881554
11262,1603.214941
11265,4768.434492
11266,2398.60506
11286,2443.201338
11289,5525.224354
11296,1640.798919
11299,1224.502874
11300,1002.557239
11305,2150.248667
11313,1440.181864
11317,1136.410568
11319,6010.795811
11323,2175.264783
11325,1600.182543
11328,1133.554963
11329,835.7951065
11335,1371.95366
11337,2649.765429
11340,6381.957557
11354,2367.080919
11359,1936.797897
11362,4445.700032
11370,1329.001901
11388,2889.846952
11391,1174.447097
11420,1323.677688
11421,2391.899446
11423,1874.796956
11425,4610.521156
11427,1096.066985
11450,2229.423922
11462,1855.766528
11463,3193.218382
11466,2066.791398
11470,3124.156119
11474,1735.778244
11477,2554.597044
11497,2571.267271
11502,1035.386767
11507,2082.549948
11517,1639.228875
11518,3087.228131
11520,2667.336561
11527,725.1524871
11541,983.4107957
11554,1587.733538
11562,3605.576737
11566,2198.389838
11567,1431.095336
11569,1558.57459
11571,2454.162732
11576,2220.195118
11577,1773.781696
11578,2518.516446
11582,2722.435336
11589,919.1716076
11593,1413.813337
11594,1191.158634
11598,10648.07771
11599,1425.828557
11603,2558.460777
11608,1667.669662
11611,2009.81095
11614,2439.588932
11615,2954.146505
11622,2852.330364
11630,1582.267147
11631,1068.714247
11634,1760.428246
11652,2147.671381
11653,2841.91255
11664,1042.178253
11665,1658.064821
11674,2978.152048
11677,4196.447431
11682,1253.896221
11683,1257.389517
11686,3303.078578
11690,1881.070108
11700,3056.110181
11701,1809.807019
11712,2316.41172
11716,964.1405333
11729,13313.73345
11730,1522.305691
11731,1250.291406
11732,4743.27477
11741,1282.454805
11748,20294.0229
11750,2622.146492
11751,1227.144066
11753,3003.909209
11762,3633.549745
11765,1308.607354
11770,2444.036978
11772,3499.087815
11776,1313.933176
11777,795.590823
11778,6062.30481
11779,1618.044911
11788,2053.826087
11789,1471.149124
11790,2521.349316
11791,1081.964229
11793,5269.364999
11797,2692.754309
11803,3217.498944
11807,1410.719214
11811,4732.679022
11817,1350.871578
11821,4871.726239
11823,1738.333363
11828,8015.443381
11830,2524.271503
11831,2227.432212
11841,1353.627398
11843,2485.90777
11848,1510.594707
11850,4195.836159
11857,10205.18575
11858,4751.783431
11868,1623.119532
11872,1673.293264
11878,4615.473888
11887,1409.789864
11888,2353.085092
11889,2497.590441
11905,3059.3292
11907,1197.63586
11908,2422.402297
11918,1864.770442
11923,1975.123554
11927,1493.034091
11931,1975.559799
11937,3716.994525
11939,1730.272627
11944,1571.076182
11969,1828.272285
11970,2566.89161
11974,1545.30861
11975,1549.754032
11981,1311.931755
11985,1115.2381
11986,2669.849001
11997,1766.878136
12006,1277.531013
12007,1396.588509
12008,968.117339
12009,3025.946825
12017,2548.809483
12029,986.2217688
12043,2273.845424
12044,1329.213715
12047,4647.642687
12050,1684.934675
12055,1326.766526
12059,2140.00249
12061,4827.750853
12068,1033.621885
12072,1568.073885
12079,1658.683704
12082,2780.0752
12107,2290.319785
12110,5356.894483
12119,1054.652717
12120,1472.453931
12133,1359.142357
12139,3442.807397
12140,1751.029845
12144,2707.189017
12145,1750.286248
12150,1733.989903
12152,1066.970494
12153,3937.266236
12156,15164.10506
12159,1600.035986
12161,1468.913354
12167,1866.670074
12168,1925.275701
12172,1439.184996
12177,2508.452614
12178,2419.03574
12180,2445.996629
12188,970.4370793
12197,1426.448391
12201,10268.29827
12205,3272.199224
12217,1406.309893
12219,2823.138476
12220,2224.509954
12229,1085.14643
12232,2769.713681
12237,3809.1141
12245,2084.676403
12246,938.5207422
12256,3133.059043
12267,1801.981242
12270,3694.375577
12274,1056.443394
12281,1565.07849
12282,3143.989085
12284,2000.342749
12290,7496.362827
12291,4429.632603
12294,4630.059405
12302,2026.660775
12307,10374.93531
12322,2670.748776
12326,1234.492326
12332,2081.627265
12334,1218.924054
